bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
426964,Waves,2025,,1,10.00000,,2.58308,,0.35623,false,0.24236,0.57094,-0.44596,2.37602,0.38301,0.38828,-0.33218,3.33612,0.38008,0.40356,-0.36223,4.07964,0.90373,0.52864,1.01265,3.37280,0.78987,0.47118,0.50131,2.24998,0.08832,0.37282,-1.20216,4.86199,0.89996,0.59612,1.20139,2.72197,0.15111,0.30756,-0.81458,3.11840,0.63165,0.43848,0.04765,3.30325,0.43826,0.45279,-0.07732,2.27066,0.10423,0.29054,-1.15332,2.18241,0.12013,0.37133,-0.93108,2.87722,0.46463,0.37765,-0.21357,2.45832,0.17957,0.37843,-0.75203,2.68065,0.43156,0.43473,-0.17995,-0.33924,1814
426350,Guardian Super Force,2024,,1,10.00000,,2.74057,,0.13552,false,0.28422,0.58304,-0.32350,1.52990,0.07367,0.30126,-1.12637,3.03308,0.21892,0.36939,-0.64220,3.09119,0.37296,0.40939,-0.14941,2.97814,0.65090,0.43297,0.17546,1.55711,0.03432,0.30037,-1.91384,4.31603,0.77773,0.53333,0.51413,2.82642,0.18543,0.31970,-0.71836,2.44881,0.26203,0.37544,-0.54075,3.34006,0.46589,0.45657,-0.03254,3.08443,0.34533,0.37154,-0.26622,2.53337,0.21473,0.40687,-0.59247,2.81043,0.42821,0.37188,-0.26595,3.33404,0.52784,0.44680,-0.10576,4.04236,0.81080,0.54323,0.66624,-0.34025,1815
29399,Tatchanka!,2024,,3,7.66667,,2.73560,2.00000,0.41805,false,0.28338,0.58265,-0.32737,2.06972,0.21348,0.35678,-0.61969,3.08590,0.25199,0.37535,-0.59341,3.91947,0.87610,0.50931,0.82435,2.38089,0.32985,0.37514,-0.31767,3.40077,0.50230,0.49315,-0.02011,3.55999,0.28799,0.44639,-0.43760,2.69918,0.14357,0.30490,-0.83558,2.59835,0.34491,0.38952,-0.40934,3.61374,0.67057,0.48467,0.30039,3.15867,0.38719,0.37893,-0.18529,2.41507,0.17539,0.39489,-0.70661,2.27913,0.17706,0.32595,-0.68252,2.91463,0.33780,0.41406,-0.41528,1.57945,0.14274,0.34698,-0.86425,-0.34092,1816
430961,Showdown: Championship Drag Racing – Top Fuel & Funny Car 2023 Season,2024,,1,8.00000,,3.28944,,0.43920,false,0.48974,0.62520,0.10326,2.42899,0.41231,0.39373,-0.28246,2.07366,0.03642,0.26122,-1.52856,2.61771,0.18250,0.35227,-0.70605,2.41583,0.35036,0.37852,-0.28882,2.27156,0.09418,0.37508,-1.17999,3.78882,0.48012,0.47271,-0.14954,1.95440,0.03432,0.21828,-1.52166,2.38221,0.22687,0.36917,-0.59928,2.41471,0.09879,0.36154,-1.15824,2.62534,0.17455,0.32584,-0.76668,3.02448,0.50733,0.45659,-0.11865,1.62147,0.06321,0.26909,-1.19818,1.82091,0.05902,0.32866,-1.22242,2.44041,0.33612,0.41558,-0.32924,-0.34300,1817
425443,Sambiki Saru,2024,,4,9.25000,,2.81294,,0.09374,false,0.30222,0.58860,-0.26723,0.96513,0.02721,0.24318,-1.65648,1.83221,0.02721,0.23399,-1.75163,3.14461,0.39849,0.41583,-0.08661,2.82549,0.57723,0.41819,0.04942,1.42897,0.02679,0.28697,-2.04546,4.17189,0.72708,0.51676,0.33268,3.10050,0.30599,0.35158,-0.46588,3.12744,0.63416,0.43933,0.05560,2.90066,0.22185,0.41144,-0.56708,2.14629,0.08288,0.27816,-1.28891,3.49137,0.72248,0.50386,0.33181,2.50842,0.26957,0.34577,-0.50275,3.71542,0.66095,0.47658,0.17569,5.44201,0.92507,0.65476,1.53601,-0.34375,1818
391886,Canopy: Evergreen,2024,,8,7.00000,,1.95602,,0.36028,false,0.13395,0.52277,-0.93351,3.08786,0.74131,0.46149,0.33597,5.43261,0.92005,0.63994,1.57461,3.82240,0.84136,0.49760,0.71023,2.24529,0.26915,0.36201,-0.42963,3.56992,0.60151,0.51084,0.15364,2.99377,0.08497,0.38128,-1.15037,5.07143,0.90833,0.58081,1.34972,3.86971,0.81540,0.50921,0.70788,1.65319,0.02930,0.28334,-2.08463,2.97178,0.29678,0.36033,-0.38902,4.31200,0.89159,0.58694,1.12355,4.67925,0.89954,0.53344,1.19935,3.50810,0.59104,0.46039,0.02269,3.44283,0.71243,0.49546,0.29368,-0.34470,1819
412958,Swirling Heroes,2024,,2,7.00000,,3.18319,,0.06028,false,0.43072,0.61704,0.02065,1.17159,0.04102,0.26441,-1.46269,2.36220,0.05693,0.29375,-1.26199,3.16060,0.41063,0.41776,-0.06781,1.22464,0.07995,0.26319,-1.27234,3.12206,0.33822,0.46401,-0.30639,2.99747,0.08623,0.38170,-1.14571,3.17334,0.34701,0.36005,-0.39878,1.58586,0.04772,0.29420,-1.29908,2.65291,0.14064,0.38600,-0.86846,3.31797,0.49016,0.39478,-0.01164,3.15375,0.58434,0.46967,0.00607,1.90266,0.09795,0.29340,-0.97770,2.65270,0.23943,0.39361,-0.60858,2.37529,0.31226,0.41039,-0.36971,-0.34842,1820
424453,"1, 2, 3, Lucha!",2024,,2,9.00000,,2.72155,,0.28220,false,0.27794,0.58158,-0.33829,1.80724,0.12599,0.32978,-0.86605,3.95885,0.68355,0.47377,0.21308,2.99859,0.32315,0.39822,-0.25828,2.16924,0.24906,0.35465,-0.49242,2.52933,0.13562,0.40203,-0.91522,4.10630,0.69611,0.50921,0.25011,3.66156,0.62871,0.41683,0.05097,2.20294,0.14609,0.35229,-0.75682,3.07338,0.30431,0.42918,-0.35696,2.99431,0.30347,0.36257,-0.36446,2.17888,0.11972,0.37098,-0.93449,2.60283,0.31896,0.35393,-0.42872,3.05986,0.40561,0.42540,-0.30810,3.18680,0.63876,0.47506,0.13458,-0.34889,1821
425003,Florentynka Muu w podróży,2024,,6,2.66667,,2.80462,1.00000,0.00182,false,0.29929,0.58796,-0.27370,2.19700,0.27208,0.36987,-0.50022,2.84579,0.14525,0.34828,-0.81523,3.59821,0.74090,0.47056,0.44667,2.30035,0.29008,0.36734,-0.38417,2.82428,0.20218,0.43287,-0.61226,3.58079,0.29971,0.44878,-0.41141,3.13053,0.32398,0.35507,-0.43822,2.23986,0.15571,0.35577,-0.72437,2.76273,0.17581,0.39728,-0.73487,3.35106,0.51235,0.39808,0.02444,2.91454,0.44161,0.44546,-0.22472,2.19640,0.15530,0.31879,-0.74739,2.35017,0.14692,0.36999,-0.83184,2.98896,0.58225,0.45929,0.01164,-0.34906,1822
419317,Get Salty,2024,,21,5.57143,,2.12685,2.00000,0.36710,false,0.15153,0.53589,-0.80069,1.77564,0.12055,0.32653,-0.89571,4.59601,0.82252,0.54561,0.80172,2.42067,0.13144,0.32850,-0.93770,4.03127,0.88740,0.53493,1.04498,4.51107,0.89033,0.60925,1.12035,4.08170,0.68104,0.50638,0.21914,3.74945,0.66178,0.42706,0.13193,3.36199,0.71494,0.46141,0.26171,3.75055,0.74717,0.49872,0.46682,2.82028,0.23776,0.34524,-0.55418,1.82361,0.05860,0.33501,-1.27725,3.43485,0.69611,0.42586,0.22364,3.50096,0.58644,0.45984,0.01742,4.27519,0.84345,0.56179,0.81093,-0.34914,1823
431093,XSCAPE,2025,,2,5.50000,,2.72251,,0.10213,false,0.27878,0.58165,-0.33755,2.19665,0.27124,0.36983,-0.50054,3.43421,0.43700,0.41462,-0.27161,3.08357,0.36668,0.40847,-0.15838,2.42929,0.35747,0.37983,-0.27771,3.10904,0.33026,0.46265,-0.31977,3.51665,0.26329,0.44141,-0.49215,3.22916,0.38719,0.36654,-0.34736,2.20717,0.14734,0.35269,-0.75310,2.83913,0.20050,0.40512,-0.64193,3.46616,0.60737,0.40953,0.14991,2.55375,0.22478,0.40893,-0.57281,2.69588,0.36417,0.36198,-0.35576,2.85133,0.30892,0.40912,-0.46199,2.85838,0.52156,0.44889,-0.06951,-0.34994,1824
394865,Home Team Heroes: Football Card Game,2024,,8,6.37500,,2.48429,,0.37961,false,0.21934,0.56335,-0.52277,3.18494,0.76936,0.47147,0.42709,3.27452,0.35077,0.39661,-0.41915,3.01773,0.33361,0.40053,-0.23577,2.59642,0.43951,0.39601,-0.13971,3.51419,0.57430,0.50501,0.09639,3.93640,0.60360,0.48968,0.03623,3.39898,0.48430,0.38630,-0.19093,2.83183,0.48095,0.41150,-0.20417,3.55013,0.62202,0.47814,0.22301,3.14985,0.38217,0.37805,-0.19490,2.26617,0.14023,0.37981,-0.85026,2.81054,0.42863,0.37189,-0.26586,3.31730,0.51946,0.44550,-0.11811,1.67959,0.15530,0.35496,-0.80203,-0.35560,1825
425685,Dice Mission,2024,,2,5.00000,,2.04352,,0.42438,false,0.14316,0.52949,-0.86547,2.29192,0.33403,0.37963,-0.41112,4.24179,0.75806,0.50567,0.47447,3.42307,0.62830,0.44943,0.24076,3.96810,0.87987,0.52882,0.99282,3.94412,0.75513,0.54997,0.53800,3.24016,0.14399,0.40961,-0.84021,3.87755,0.71201,0.44196,0.24993,2.80528,0.46840,0.40900,-0.22750,3.37849,0.49267,0.46051,0.01420,3.75476,0.76978,0.43826,0.46452,2.40139,0.16911,0.39350,-0.71981,3.82726,0.79071,0.45979,0.53133,4.81961,0.86354,0.56279,0.99056,2.72351,0.45207,0.43814,-0.15332,-0.35614,1826
410211,Migo,2024,,6,5.66667,,2.63028,,0.14980,false,0.25743,0.57456,-0.40926,1.89011,0.14902,0.33831,-0.78827,2.72117,0.11260,0.33422,-0.93036,3.01502,0.33236,0.40020,-0.23896,2.25063,0.27124,0.36253,-0.42522,3.23596,0.40184,0.47592,-0.18940,4.66960,0.86605,0.57399,0.95920,2.65400,0.12976,0.29965,-0.87719,2.46775,0.27250,0.37722,-0.52411,3.10294,0.32064,0.43222,-0.32100,2.82641,0.24069,0.34586,-0.54749,3.37007,0.67978,0.49158,0.21478,2.06270,0.13102,0.30724,-0.85222,4.42026,0.80745,0.53161,0.69585,2.24881,0.28045,0.40031,-0.44831,-0.35722,1827
433121,Ketupat Rendang,2025,,3,7.33333,,2.59317,,0.03378,false,0.24404,0.57171,-0.43811,2.11836,0.22938,0.36178,-0.57403,3.11652,0.27166,0.37880,-0.56511,3.27327,0.49393,0.43136,0.06465,2.61166,0.44830,0.39748,-0.12714,2.66891,0.16450,0.41663,-0.77184,4.29831,0.77271,0.53129,0.49182,2.80327,0.17957,0.31701,-0.73968,2.81492,0.47216,0.40991,-0.21903,3.15027,0.34157,0.43708,-0.26343,3.14700,0.37966,0.37777,-0.19802,2.74360,0.33110,0.42815,-0.38964,2.84639,0.44537,0.37499,-0.23775,3.04047,0.39682,0.42388,-0.32241,2.92100,0.55379,0.45388,-0.03059,-0.35770,1828
329946,Metro: City Edition,2024,,16,6.79375,,2.96813,,0.06678,false,0.34743,0.60052,-0.14657,2.33783,0.35747,0.38435,-0.36803,2.24667,0.04856,0.28073,-1.36873,2.07979,0.08330,0.28737,-1.33846,2.88100,0.60611,0.42356,0.09525,1.61191,0.03851,0.30610,-1.85755,3.05041,0.10004,0.38779,-1.07907,2.25676,0.06111,0.25345,-1.24313,3.54614,0.76099,0.47875,0.42354,3.31684,0.44914,0.45418,-0.06079,2.64797,0.18334,0.32809,-0.74201,4.02680,0.85224,0.55806,0.84839,2.22232,0.16074,0.32103,-0.72707,2.03428,0.07995,0.34532,-1.06496,3.79020,0.77941,0.52314,0.50954,-0.35804,1829
412381,Sandbag,2024,11806,137,6.41719,5.55377,1.74251,2.00000,0.45551,false,0.11134,0.50636,-1.09952,3.91315,0.88907,0.54636,1.11061,5.53400,0.92884,0.65137,1.66828,3.58992,0.73755,0.46956,0.43692,3.51280,0.82043,0.48473,0.61690,3.50448,0.57137,0.50400,0.08642,5.11554,0.92800,0.62527,1.52057,3.82326,0.69234,0.43564,0.19992,3.56229,0.76517,0.48027,0.43773,1.79573,0.03684,0.29798,-1.91123,3.96513,0.83550,0.45920,0.69385,2.93569,0.45458,0.44760,-0.20431,4.39612,0.87442,0.50897,0.97735,3.15298,0.44872,0.43267,-0.23938,2.85804,0.52114,0.44886,-0.06972,-0.35962,1830
417604,Dragon Dance,2024,,8,5.93750,,2.30029,,0.09356,false,0.18041,0.54921,-0.66583,2.30872,0.34198,0.38136,-0.39535,3.51517,0.48137,0.42375,-0.19682,3.68661,0.79238,0.48122,0.55060,3.50780,0.81959,0.48425,0.61277,2.60613,0.15069,0.41006,-0.83633,3.98430,0.62704,0.49518,0.09653,3.44512,0.51779,0.39166,-0.14842,2.75785,0.44119,0.40453,-0.26918,3.31296,0.44705,0.45378,-0.06552,3.56163,0.67350,0.41904,0.25398,2.96527,0.47426,0.45059,-0.17577,2.94653,0.50733,0.38364,-0.15923,3.17587,0.46003,0.43445,-0.22249,3.27243,0.66471,0.48188,0.18779,-0.36032,1831
442325,Coco Boom,2024,,1,9.00000,,2.78814,,0.10527,false,0.29385,0.58669,-0.28652,1.76046,0.11595,0.32497,-0.90997,2.59153,0.08497,0.31961,-1.05013,2.75546,0.22059,0.36889,-0.54411,2.94163,0.63332,0.42943,0.14531,3.07530,0.31561,0.45912,-0.35442,3.51545,0.26203,0.44127,-0.49367,3.35949,0.46170,0.38170,-0.22730,1.83558,0.07953,0.31770,-1.07964,3.38641,0.49853,0.46133,0.02383,3.83224,0.79322,0.44597,0.54898,3.01307,0.50063,0.45543,-0.12965,1.84154,0.08790,0.28812,-1.02562,2.00568,0.07618,0.34309,-1.08606,3.08600,0.61532,0.46703,0.07194,-0.36149,1832
423223,Scattered Nexus: Romance Attack,2024,,2,10.00000,,2.62266,,0.49471,false,0.25492,0.57398,-0.41518,2.31346,0.34617,0.38184,-0.39090,2.88023,0.15404,0.35216,-0.78341,2.83106,0.25324,0.37801,-0.45523,1.70981,0.14190,0.31017,-0.87175,2.80706,0.19674,0.43107,-0.62994,3.53144,0.27334,0.44311,-0.47353,2.75799,0.16199,0.31174,-0.78140,3.05451,0.60109,0.43246,-0.00849,3.58180,0.64546,0.48139,0.26153,2.66680,0.18836,0.32997,-0.72149,3.33248,0.66555,0.48777,0.17851,3.24515,0.63374,0.40946,0.07490,3.78585,0.68104,0.48208,0.22767,3.07127,0.61072,0.46585,0.06279,-0.36155,1833
422626,WORDS,2024,,2,2.50000,,2.96001,,0.21682,false,0.34408,0.59989,-0.15289,1.86057,0.13897,0.33527,-0.81600,2.86977,0.15153,0.35098,-0.79307,3.18036,0.42361,0.42015,-0.04458,2.28490,0.28506,0.36585,-0.39693,2.74784,0.18125,0.42488,-0.69078,3.54149,0.28003,0.44426,-0.46089,2.88635,0.20804,0.32667,-0.66316,2.20615,0.14692,0.35259,-0.75399,2.69408,0.15362,0.39023,-0.81838,3.06803,0.33278,0.36991,-0.28409,2.65883,0.28003,0.41957,-0.47142,2.26744,0.17371,0.32494,-0.69169,2.36073,0.14985,0.37081,-0.82404,2.48447,0.35705,0.41909,-0.30186,-0.36255,1834
423501,Nilsum,2024,,3,8.00000,,2.68482,,0.22558,false,0.26915,0.57875,-0.36685,2.13927,0.23817,0.36393,-0.55440,2.92051,0.16576,0.35670,-0.74620,3.40543,0.61113,0.44730,0.22002,1.56140,0.11762,0.29580,-0.99429,3.09322,0.32357,0.46099,-0.33601,4.02336,0.64630,0.49968,0.14570,2.36481,0.07367,0.26602,-1.14359,1.80186,0.07367,0.31453,-1.10927,3.15485,0.34491,0.43755,-0.25786,3.35657,0.51612,0.39863,0.03045,2.78321,0.35161,0.43216,-0.35142,3.37076,0.67685,0.42032,0.17340,3.31268,0.51653,0.44514,-0.12152,3.00134,0.58769,0.46028,0.01933,-0.36291,1835
430307,Escaping Extinction: Based on a True Story,2024,,1,6.00000,,2.73479,,0.22440,false,0.28213,0.58259,-0.32800,2.77113,0.62076,0.42891,0.03868,3.92211,0.66764,0.46963,0.17914,3.35633,0.56007,0.44138,0.16230,1.80923,0.15697,0.31979,-0.78967,4.00248,0.77606,0.55607,0.59794,3.82165,0.50900,0.47648,-0.10821,3.38995,0.47719,0.38525,-0.19924,2.51723,0.29887,0.38188,-0.48063,2.97091,0.24864,0.41866,-0.48162,2.63956,0.17874,0.32726,-0.75118,1.71021,0.05107,0.32353,-1.38666,3.05081,0.56090,0.39266,-0.07747,1.48193,0.03516,0.30220,-1.47258,1.65713,0.15278,0.35317,-0.81598,-0.36347,1836
418338,The Big Bad Wolf,2024,,5,7.58000,,2.69401,,0.13350,false,0.27250,0.57946,-0.35970,1.72814,0.11009,0.32165,-0.94030,3.78573,0.62244,0.45425,0.05313,4.05745,0.89996,0.52596,0.98657,2.24974,0.27082,0.36244,-0.42595,3.09786,0.32692,0.46148,-0.33124,4.78961,0.88740,0.58779,1.11028,3.35570,0.46003,0.38126,-0.23079,2.19114,0.14064,0.35118,-0.76719,2.94260,0.23483,0.41575,-0.51605,2.62804,0.17539,0.32611,-0.76374,2.54423,0.21976,0.40796,-0.58199,1.73808,0.07493,0.27917,-1.10674,2.39944,0.16367,0.37383,-0.79548,1.62528,0.14860,0.35063,-0.83577,-0.36361,1837
419149,Survival of the Fittest,2025,,3,8.50000,,2.22148,2.00000,0.24280,false,0.16409,0.54316,-0.72711,2.78828,0.62913,0.43068,0.05478,3.95130,0.68104,0.47292,0.20610,3.62873,0.76350,0.47424,0.48254,2.78470,0.55546,0.41424,0.01573,4.67557,0.91628,0.62645,1.28932,3.84663,0.52867,0.47935,-0.07677,3.02908,0.27292,0.34327,-0.53167,2.72033,0.41482,0.40100,-0.30215,3.18682,0.36584,0.44083,-0.21896,2.88468,0.26036,0.35166,-0.48397,2.25948,0.13813,0.37914,-0.85672,3.30077,0.65257,0.41427,0.11852,4.37972,0.80159,0.52845,0.66593,2.36075,0.30808,0.40923,-0.37874,-0.36413,1838
421214,Old Biddies,2024,,4,7.75000,,2.51743,,0.19402,false,0.22394,0.56589,-0.49700,2.67123,0.56886,0.41864,-0.05509,4.11965,0.72206,0.49190,0.36163,3.23077,0.46086,0.42623,0.01468,2.61249,0.44914,0.39756,-0.12645,3.06934,0.31394,0.45850,-0.36054,3.87623,0.55546,0.48276,-0.03951,3.82089,0.69067,0.43537,0.19774,2.35891,0.20929,0.36698,-0.61975,3.17925,0.36082,0.44005,-0.22818,3.68158,0.73713,0.43098,0.38475,2.26371,0.13939,0.37956,-0.85264,3.14270,0.59816,0.40060,-0.00542,1.60870,0.04270,0.31209,-1.37903,2.10012,0.24445,0.38847,-0.54070,-0.36452,1839
421283,Zoomies,2024,,12,7.33333,,1.94321,2.00000,0.04883,false,0.13269,0.52178,-0.94347,2.47359,0.44203,0.39831,-0.24060,4.19877,0.74592,0.50082,0.43473,3.99872,0.89033,0.51887,0.91752,3.73435,0.85098,0.50618,0.79982,4.56966,0.89870,0.61537,1.18053,2.98356,0.08121,0.38010,-1.16322,3.76346,0.66722,0.42869,0.14483,4.00543,0.84052,0.52199,0.82715,2.46970,0.11218,0.36719,-1.09135,2.91978,0.27417,0.35515,-0.44571,3.58527,0.75806,0.51336,0.42241,3.27125,0.64169,0.41172,0.09537,3.61386,0.63290,0.46865,0.10074,4.56666,0.86563,0.58501,0.99205,-0.36551,1840
403100,Winterhaven Woods: Fresh Snow,2024,,11,6.68182,,2.75391,2.00000,0.20923,false,0.28631,0.58406,-0.31313,1.43055,0.06530,0.29104,-1.21962,3.22191,0.32482,0.39068,-0.46775,3.37974,0.57807,0.44420,0.18982,3.27258,0.76476,0.46148,0.41856,2.50571,0.13185,0.39956,-0.93948,3.36604,0.19087,0.42409,-0.68175,3.28529,0.42110,0.37307,-0.29565,3.01577,0.58476,0.42882,-0.04253,2.60814,0.12976,0.38140,-0.92292,2.04779,0.06949,0.26835,-1.39629,2.54309,0.21850,0.40785,-0.58310,3.81879,0.78820,0.45905,0.52468,3.89746,0.71411,0.49080,0.31004,1.75608,0.16702,0.36105,-0.75449,-0.36587,1841
432150,Atelier with Jinnees,2024,,10,6.14000,,2.59531,2.00000,0.27754,false,0.24571,0.57188,-0.43645,2.72310,0.59983,0.42397,-0.00641,3.58825,0.52491,0.43199,-0.12930,2.69374,0.20636,0.36144,-0.61668,1.81649,0.15739,0.32050,-0.78367,3.01042,0.29092,0.45233,-0.42106,4.13059,0.70699,0.51201,0.28069,3.59270,0.59607,0.40883,-0.01247,2.29357,0.18167,0.36082,-0.67717,3.45477,0.55463,0.46835,0.10700,3.40954,0.56300,0.40390,0.08819,2.83390,0.38426,0.43729,-0.30252,2.13093,0.14483,0.31313,-0.79872,3.24944,0.49309,0.44020,-0.16819,1.76440,0.16911,0.36172,-0.74932,-0.36785,1842
382101,Motley,2024,,7,6.00000,,2.57463,,0.08317,false,0.23943,0.57029,-0.45253,2.58091,0.51737,0.40935,-0.13987,3.19965,0.31226,0.38817,-0.48832,3.10999,0.37966,0.41166,-0.12731,1.77838,0.15320,0.31681,-0.81513,4.24562,0.84429,0.58149,0.84768,3.56378,0.29050,0.44683,-0.43282,2.39882,0.07869,0.26997,-1.11226,2.91604,0.52616,0.41943,-0.13017,3.05055,0.28757,0.42684,-0.38474,2.72966,0.20971,0.33623,-0.65296,3.31259,0.66011,0.48576,0.15932,2.95683,0.51402,0.38454,-0.15116,3.08231,0.41775,0.42715,-0.29153,2.46223,0.34910,0.41732,-0.31568,-0.37037,1843
404264,Dream Catcher,2024,,14,7.14286,,1.52759,,0.44626,false,0.09334,0.48985,-1.26663,1.40742,0.06028,0.28866,-1.24133,5.31768,0.91210,0.62698,1.46844,2.82570,0.24822,0.37736,-0.46153,2.47881,0.37798,0.38462,-0.23683,5.83583,0.98577,0.74777,2.48110,3.88798,0.56676,0.48411,-0.02471,4.99349,0.90038,0.57175,1.27793,2.94414,0.54290,0.42207,-0.10548,3.73168,0.73629,0.49678,0.44386,3.64930,0.72332,0.42776,0.34956,3.00088,0.49393,0.45420,-0.14142,2.58259,0.30850,0.35218,-0.44459,6.46769,0.96316,0.69147,2.20682,5.82480,0.94182,0.68527,1.77388,-0.37097,1844
424515,Córdoba,2024,,10,7.18000,,2.77511,1.50000,0.05437,false,0.28966,0.58569,-0.29665,2.55957,0.50481,0.40716,-0.15989,2.30837,0.05232,0.28768,-1.31173,2.75046,0.21808,0.36828,-0.54999,3.38653,0.79280,0.47251,0.51265,0.68760,0.01005,0.20945,-2.80697,4.77577,0.88489,0.58620,1.09286,2.78997,0.17497,0.31546,-0.75194,2.52112,0.30180,0.38225,-0.47721,3.84929,0.78778,0.50886,0.58693,2.69201,0.19715,0.33248,-0.69400,2.46761,0.19339,0.40021,-0.65592,2.28421,0.17832,0.32638,-0.67854,2.87267,0.31729,0.41078,-0.44625,3.11859,0.62704,0.46962,0.09219,-0.37146,1845
429585,Метнись кабанчиком! (Run like a hog!),2024,,8,8.62500,,2.19425,,0.12168,false,0.15823,0.54107,-0.74828,2.43732,0.41817,0.39458,-0.27465,3.33917,0.38091,0.40390,-0.35942,3.17031,0.41733,0.41894,-0.05639,2.93093,0.62955,0.42840,0.13648,4.79828,0.93261,0.63928,1.41536,3.58458,0.30306,0.44922,-0.40664,1.52604,0.01465,0.16846,-1.91626,2.91105,0.52407,0.41896,-0.13456,3.25703,0.40979,0.44804,-0.13356,3.30537,0.47970,0.39353,-0.02537,3.21661,0.61741,0.47604,0.06671,2.46942,0.24529,0.34240,-0.53332,4.21767,0.77689,0.51580,0.54634,5.74297,0.93805,0.67875,1.72303,-0.37243,1846
410507,Good Manors,2024,,1,7.00000,,2.65148,,0.15277,false,0.26287,0.57619,-0.39278,2.52088,0.47384,0.40318,-0.19621,3.20475,0.31519,0.38875,-0.48360,3.17353,0.41859,0.41932,-0.05261,2.41887,0.35161,0.37882,-0.28631,3.25284,0.41147,0.47768,-0.17206,3.63387,0.34575,0.45489,-0.34460,2.99488,0.25576,0.33930,-0.56317,2.88827,0.51319,0.41681,-0.15457,2.42903,0.10088,0.36301,-1.14082,2.84292,0.24655,0.34750,-0.52950,2.97696,0.48179,0.45178,-0.16449,2.48101,0.25450,0.34340,-0.52423,3.18494,0.46379,0.43516,-0.21580,2.73860,0.46254,0.43934,-0.14394,-0.37396,1847
418517,京杭大运河 (Grand Canal: From Beijing to Hangzhou),2024,,2,7.00000,,2.61522,,0.08072,false,0.25283,0.57341,-0.42096,2.84427,0.65509,0.43643,0.10733,3.07364,0.24278,0.37397,-0.60473,2.98098,0.31729,0.39609,-0.27897,2.94978,0.63625,0.43022,0.15203,1.84150,0.04856,0.33011,-1.62173,4.80623,0.89117,0.58970,1.13121,3.15570,0.33822,0.35800,-0.41503,2.71500,0.41105,0.40050,-0.30684,3.06275,0.29636,0.42809,-0.36990,2.53438,0.15195,0.31679,-0.86584,2.46192,0.19171,0.39963,-0.66141,2.77781,0.41398,0.36906,-0.29152,3.24672,0.49016,0.43999,-0.17020,2.35212,0.30473,0.40855,-0.38410,-0.37404,1848
429464,Bolicheros de Barrio,2024,,23,8.88261,,2.65403,2.00000,0.34906,false,0.26371,0.57639,-0.39079,2.75304,0.61239,0.42705,0.02170,3.20600,0.31729,0.38889,-0.48245,1.31171,0.02302,0.19471,-2.24145,0.46315,0.02805,0.18946,-1.90107,4.08361,0.80159,0.56455,0.68128,3.31078,0.17288,0.41773,-0.75130,3.65604,0.62453,0.41619,0.04588,2.26479,0.16702,0.35811,-0.70247,4.40888,0.92047,0.56633,1.26767,2.58718,0.16743,0.32204,-0.80829,2.79353,0.35580,0.43320,-0.34147,3.35041,0.67015,0.41856,0.15744,5.13756,0.89703,0.58762,1.22520,1.06674,0.08079,0.30612,-1.18286,-0.37440,1849
